Intercept,Habituated,R2m,R2c,Quality,Temp,Coat,Coat:Quality,Quality:Temp,N,N:Quality,P,P:Quality,Model
39.58 ± 1.54,5.96 ± 2.72,0.03,0.11,,,,,,,,,,Null
37.42 ± 1.92,5.96 ± 2.72,0.05,0.15,4.32 ± 2.3,,,,,,,,,Base
38.8 ± 1.93,4.17 ± 2.65,0.11,0.15,4.32 ± 2.36,-1.11 ± 0.52,,,0 ± 0.71,,,,,Temp
38.26 ± 2.37,5.34 ± 2.77,0.08,0.18,0.73 ± 3.05,,-2.42 ± 5.93,13.67 ± 7.79,,,,,,Coat
42.52 ± 2.73,4.36 ± 2.66,0.13,0.19,-1.52 ± 3.59,-1.73 ± 0.61,-12.7 ± 6.82,19.61 ± 9.25,0.97 ± 0.83,,,,,Energetic
52.19 ± 15.1,6.42 ± 2.71,0.07,0.15,5.3 ± 20.42,,,,,-14.67 ± 14.81,-0.96 ± 19.95,,,Nitrogen
48.14 ± 9.92,6.07 ± 2.72,0.06,0.16,-8.64 ± 13.3,,,,,,,-75.9 ± 69.08,91.51 ± 92.47,Phosphorus
51.67 ± 15.02,6.45 ± 2.7,0.08,0.17,7.04 ± 20.18,,,,,-6.4 ± 20.38,-28.06 ± 27.32,-55.69 ± 94.83,182.31 ± 127.46,Nutrient
47.21 ± 14.6,4.73 ± 2.68,0.15,0.22,7.08 ± 19.77,-1.67 ± 0.62,-12.4 ± 6.8,19.96 ± 9.21,1.03 ± 0.84,3.04 ± 19.87,-33.71 ± 26.83,-56.65 ± 91.16,180.38 ± 123.65,Full
