Model,IR,Pref,Temp,Temp*Pref,Coat,Coat*Pref,N,N*Pref,P,P*Pref,rsq
Null,0 ± 0,,,,,,,,,,0.03
Base,0 ± 0,0 ± 0,,,,,,,,,0.11
Temp,0 ± 0,0 ± 0,0 ± 0,0 ± 0,,,,,,,0.11
Coat,0 ± 0,0 ± 0,,,-0.01 ± 0.01,0 ± 0,,,,,0.12
Energetic,0 ± 0,0 ± 0,0 ± 0,0 ± 0,-0.01 ± 0.01,0 ± 0,,,,,0.15
Nitrogen,0 ± 0,0 ± 0,,,,,0.02 ± 0.03,0 ± 0,,,0.11
Phosphorus,0 ± 0,0 ± 0,,,,,,,0.15 ± 0.13,0 ± 0.01,0.13
Nutrient,0 ± 0,0 ± 0,,,,,-0.01 ± 0.04,0 ± 0,0.2 ± 0.18,0.01 ± 0.01,0.14
Full,0 ± 0,0 ± 0,0 ± 0,0 ± 0,-0.02 ± 0.01,0 ± 0,0 ± 0.04,0 ± 0,0.18 ± 0.19,0.01 ± 0.01,0.19
