Submitter Sample ID,SampleLoc,Pred_rank,Total N,P,K,Mg,Ca,TC
LL65191028,L6,Low,1.04,0.132,0.69,0.1,0.26,52.8
HJ1E191123,J1,High,1.05,0.154,0.63,0.09,0.21,52.73
LN5W191014,N5,Low,1.07,0.098,0.61,0.1,0.39,52.85
LL4N19020,L4,Low,1.04,0.089,0.47,0.08,0.27,53.49
HI2W191109,I2,High,1.12,0.142,0.56,0.09,0.27,52.78
HI2E191020,I2,High,1.19,0.152,0.64,0.11,0.22,52.9
HI4N191028,I4,High,1.18,0.169,0.69,0.12,0.25,52.7
LN55191109,N5,Low,1.06,0.119,0.71,0.11,0.18,53.36
HJ1W191014,J1,High,1.26,0.171,0.75,0.11,0.24,52.54
LL45191123,L4,Low,1.04,0.1,0.43,0.1,0.31,53.21
