Modnames,K,AICc,Delta_AICc,AICcWt,LL
Temp,7,1240.733,0,0.415,-612.972
Energetic,9,1240.909,0.177,0.38,-610.812
Base,5,1244.339,3.606,0.068,-616.961
Coat,7,1245.278,4.545,0.043,-615.244
Null,4,1245.645,4.912,0.036,-618.685
Nitrogen,7,1246.817,6.084,0.02,-616.014
Full,13,1247.161,6.429,0.017,-609.242
Phosphorus,7,1247.394,6.661,0.015,-616.302
Nutrient,9,1249.041,8.308,0.007,-614.878
